央视,#genre#
CCTV-1综合,http://tv.jkliu.cn:35455/itv/1000000005000265001.m3u8?cdn=ystenlive&Contentid=1000000005000265001
CCTV-2财经,http://tv.jkliu.cn:35455/itv/1000000001000023315.m3u8?cdn=ystenlive&Contentid=1000000001000023315
CCTV-3综艺,http://tv.jkliu.cn:35455/itv/1000000005000265003.m3u8?cdn=ystenlive&Contentid=1000000005000265003
CCTV-4中文国际,http://tv.jkliu.cn:35455/itv/1000000005000265004.m3u8?cdn=ystenlive&Contentid=1000000005000265004
CCTV-5体育,http://tv.jkliu.cn:35455/itv/1000000005000025222.m3u8?cdn=ystenlive&Contentid=1000000005000025222
CCTV-5+体育赛事,http://tv.jkliu.cn:35455/itv/1000000005000265016.m3u8?cdn=ystenlive&Contentid=1000000005000265016
CCTV-6电影,http://tv.jkliu.cn:35455/itv/1000000001000001737.m3u8?cdn=ystenlive&Contentid=1000000001000001737
CCTV-7国防军事,http://tv.jkliu.cn:35455/itv/1000000001000024341.m3u8?cdn=ystenlive&Contentid=1000000001000024341
CCTV-8电视剧,http://tv.jkliu.cn:35455/itv/1000000005000265008.m3u8?cdn=ystenlive&Contentid=1000000005000265008
CCTV-9纪录,http://tv.jkliu.cn:35455/itv/1000000001000014583.m3u8?cdn=ystenlive&Contentid=1000000001000014583
CCTV-10科教,http://tv.jkliu.cn:35455/itv/1000000001000023734.m3u8?cdn=ystenlive&Contentid=1000000001000023734
CCTV-11戏曲,http://tv.jkliu.cn:35455/itv/1000000005000265011.m3u8?cdn=ystenlive&Contentid=1000000005000265011
CCTV-12社会与法,http://tv.jkliu.cn:35455/itv/1000000001000032494.m3u8?cdn=ystenlive&Contentid=1000000001000032494
CCTV-13新闻,http://tv.jkliu.cn:35455/itv/1000000002000021303.m3u8?cdn=ystenlive&Contentid=1000000002000021303
CCTV-14少儿,http://tv.jkliu.cn:35455/itv/1000000001000008170.m3u8?cdn=ystenlive&Contentid=1000000001000008170
CCTV-15音乐,http://tv.jkliu.cn:35455/itv/1000000005000265014.m3u8?cdn=ystenlive&Contentid=1000000005000265014
CCTV-16奥林匹克,http://tv.jkliu.cn:35455/itv/1000000006000233002.m3u8?cdn=ystenlive&Contentid=1000000006000233002
CCTV-17农业农村,http://tv.jkliu.cn:35455/itv/1000000006000268004.m3u8?cdn=ystenlive&Contentid=1000000006000268004

CCTV-1综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=b0831136e327a93587e1920b5595d227c66a7f1a6aabb8e7532bc0682db88a37af6a27b88fde476a02c5f83db38f3b3e864bcf981c57f7fed9877095a1e2fac1a149f0f8869c5c1dc147bee7be
CCTV-2财经,https://www.freetv.top/migu/631780532.m3u8?migutoken=f1ea6162bf184749e3dee945ef1c611efc841f280c1c972432874810b37debb4321af74f5ebcd6c41d7e0980cae4b591eaddcbd8a4b834c71491dbe3a6abacbbd5bcb2e9a43458f6987dbc3f23
CCTV-3综艺,https://www.freetv.top/migu/624878271.m3u8?migutoken=ab337350191d49738c0947c4edfb2d72445dadbfd53e36b287a30881028262fffbe9ba284ac062a14452f0d90c7a75d16101edb3adc14999ae8771aabc77b40c78d14137bb14e68fd6cd1a8d67
CCTV-4中文国际,https://www.freetv.top/migu/631780421.m3u8?migutoken=fe6cd1545652624283a2e4057669faa6c3e8bf614112c86afd0cdce8e7218377589401d30c999378eac2d10283a75d3cead5332d152c8aa14a139c832323984a8a510f738a0cacdcc21e30686f
CCTV-4欧洲,https://www.freetv.top/migu/608807419.m3u8?migutoken=bd09912aa390680d15193bb1059d84e81336fcfa814345fc680e6a5167f711c7a851ff6a9fb15deeaf831395b2a2050558385a2a91cfff87fd84d7578ffa61e6f7ef26c1392d93c31310cf8f64
CCTV-4美洲,https://www.freetv.top/migu/608807416.m3u8?migutoken=d4fcb83c35a65a30fb6f1cd7a7fad83b011b8ad39c6a2466f4ed1393af4a146f4a4989d2e7e4ee52ba36afec932b60d398e4dfe224cb5309a24fa77b83677e24bdd919bf7562dfc9703cb95872
CCTV-5体育,https://www.freetv.top/migu/641886683.m3u8?migutoken=f4028150ccebb24672bb134ff9263dc2fa555f760bd7f0624f98a260402d38ab91417925cf800517a7c1b877a15425e85b65b6a16be7fe88d145c2cb2d42af684846c5a89a5c22eb739e0e52cf
CCTV-5+体育赛事,https://www.freetv.top/migu/641886773.m3u8?migutoken=2725923dc731f340aa761620c3dc1841866d2a5734af94919f920321144434ccb32107fea453a21d739f1acbd6dc1df1c659dfc3ed4f15502642b270cfa4c2716fe012c9b9686f4c1ca82c3cc8
CCTV-6电影,https://www.freetv.top/migu/624878396.m3u8?migutoken=0d8588633c58f08d2bb7c5dee4aefd277a9cb96188c78bdc8952d2d9706771bc03e699a51fee7e21bb7943cf1a6e95b40d3cd44969dd935526211d57d91a0fd2db4824cf962245d0e1a40cd557
CCTV-7国防军事,https://www.freetv.top/migu/673168121.m3u8?migutoken=44446ab398991313e6a822efdaec82f3b845a2e8f141c172aa857c477255724bbb28fc01d33f764c51106c446af1c57e8815b58822075b194f4cf55cde28fe55f54330d4586c92e75e8aa50a48
CCTV-8电视剧,https://www.freetv.top/migu/624878356.m3u8?migutoken=6711ae6ca5509da380a6a30bd995047b1ae797583ca2dd0083a8d8b8bb2ba6fa3bb6b0bc233433fe5d323af8082c0dd1ac77b23d96c0acf9f2a70a565ee34dd210938f6eb56ca096b8f5d739d8
CCTV-9纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=a6f3e71bb2bb9d74426a1761b5d2daf69d595aebfafc6e4a7bac09190d4545961d1cc02d05117f0a2e2ef42ebdc9f2520b8f601aab6252de7373f68c95aa3277f6c51bae97dd75144efc7ed543
CCTV-10科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=f0b86560ac2db6d1739b2d3933454ec45ad77c674c2d819d21044045a22081162f8b0fb669c07ed1e27c89443736c0d5a57dbe9c236c780256572cc723d44356e6faeb14252611ed5fe94f4e51
CCTV-11戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=ddfbce34f49677b64c83a71c6ad66f99e66342b5d60e6508ff1f73b30c135b124d1686291510ef3897ed1bb8b0364f9727964bc3a2b8cbfca603679153658eeb91dc60f4173acb40b4358155ca
CCTV-12社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=ff6a5a89e6ad0f73cd78424df3be0abe3743e8bbd37698f2dcee8ece0d6ffbe0c1205c704c08924958889799dcc66d9333f4273e5dc9ead670713fd2b2292e201873fb66020ec85899c7bd2a05
CCTV-13新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=984eeb69d8d27bb312a76d64b235debb761494aa4ea784c55fdf8036de050dd51ac220cf3fcdf76325b5b2e74ac94f4c57ff144b796fe1e61fe310bff6e9ef75029c570e0368c2c889015ae948
CCTV-14少儿,https://www.freetv.top/migu/624878440.m3u8?migutoken=8f6263d4f2266e519927a4f86e6ae5fbdfac6172b48ea481b789a04b7a660d66b86b845e5855e2c20c21642714af219befd11683228eb0ce1fca8c3be8e079693b098e81b933fe935ccdd70381
CCTV-15音乐,https://www.freetv.top/migu/673168223.m3u8?migutoken=2e447cfb236b9b9208459f01d54ae98883acf054a4e4609e30d1be458e4e7a995a0759ed44dbd259e7056bccc72093ec50e04a2928f93baac81f4bd99cbbc124ff2052a338074106ac0ba6ff07
CCTV-17农业农村,https://www.freetv.top/migu/673168256.m3u8?migutoken=cf66ef854495ba1b54b33614854cb3fa8d349cbfd2c569443350ddd5881df8f56b04f93b94ac7e77059d5474a28dd107e8471cd79493d12b367acc72d3475cc8f11168388c82a3d33c3e64191f

CCTV-1综合,http://138.2.110.209:35455/itv/1000000005000265001.m3u8?cdn=ystenlive&Contentid=1000000005000265001
CCTV-2财经,http://138.2.110.209:35455/itv/1000000001000023315.m3u8?cdn=ystenlive&Contentid=1000000001000023315
CCTV-3综艺,http://138.2.110.209:35455/itv/1000000005000265003.m3u8?cdn=ystenlive&Contentid=1000000005000265003
CCTV-4中文国际,http://138.2.110.209:35455/itv/1000000005000265004.m3u8?cdn=ystenlive&Contentid=1000000005000265004
CCTV-5体育,http://138.2.110.209:35455/itv/1000000005000025222.m3u8?cdn=ystenlive&Contentid=1000000005000025222
CCTV-5+体育赛事,http://138.2.110.209:35455/itv/1000000005000265016.m3u8?cdn=ystenlive&Contentid=1000000005000265016
CCTV-6电影,http://138.2.110.209:35455/itv/1000000001000001737.m3u8?cdn=ystenlive&Contentid=1000000001000001737
CCTV-7国防军事,http://138.2.110.209:35455/itv/1000000001000024341.m3u8?cdn=ystenlive&Contentid=1000000001000024341
CCTV-8电视剧,http://138.2.110.209:35455/itv/1000000005000265008.m3u8?cdn=ystenlive&Contentid=1000000005000265008
CCTV-9纪录,http://138.2.110.209:35455/itv/1000000001000014583.m3u8?cdn=ystenlive&Contentid=1000000001000014583
CCTV-10科教,http://138.2.110.209:35455/itv/1000000001000023734.m3u8?cdn=ystenlive&Contentid=1000000001000023734
CCTV-11戏曲,http://138.2.110.209:35455/itv/1000000005000265011.m3u8?cdn=ystenlive&Contentid=1000000005000265011
CCTV-12社会与法,http://138.2.110.209:35455/itv/1000000001000032494.m3u8?cdn=ystenlive&Contentid=1000000001000032494
CCTV-13新闻,http://138.2.110.209:35455/itv/1000000002000021303.m3u8?cdn=ystenlive&Contentid=1000000002000021303
CCTV-14少儿,http://138.2.110.209:35455/itv/1000000001000008170.m3u8?cdn=ystenlive&Contentid=1000000001000008170
CCTV-15音乐,http://138.2.110.209:35455/itv/1000000005000265014.m3u8?cdn=ystenlive&Contentid=1000000005000265014
CCTV-16奥林匹克,http://138.2.110.209:35455/itv/1000000006000233002.m3u8?cdn=ystenlive&Contentid=1000000006000233002
CCTV-17农业农村,http://138.2.110.209:35455/itv/1000000006000268004.m3u8?cdn=ystenlive&Contentid=1000000006000268004

CCTV-1综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-1综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226016
CCTV-2财经,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV-3综艺,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV-4中文国际,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226428
CCTV-5体育,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV-5+体育赛事,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603
CCTV-6电影,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV-7国防军事,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV-8电视剧,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV-9纪录,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV-10科教,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730
CCTV-11戏曲,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV-12社会与法,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV-13新闻,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011
CCTV-14少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV-15音乐,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476
CCTV-16奥林匹克,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100
CCTV-17农业农村,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CCTV-4K超高清,http://138.2.110.209:35455/gaoma/cctv4k.m3u8
CCTV-4K超高清,http://117.144.58.42:35455/gaoma/cctv4k.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西班牙语,https://0472.org/hls/cgtnx.m3u8
CGTN阿拉伯语,https://0472.org/hls/cgtna.m3u8
CGTN,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8?
CGTN纪录,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8?
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN俄语,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
CGTN西班牙语,https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN阿拉伯语,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
中国教育1台,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225652
中国教育2台,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226425
中国教育4台,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225783

CCTV-1综合,http://171.88.145.30:4022/rtp/239.93.0.58:5140
CCTV-2财经,http://171.88.145.30:4022/rtp/239.93.1.23:6000
CCTV-3综艺,http://171.88.145.30:4022/rtp/239.93.0.109:5140
CCTV-4中文国际,http://171.88.145.30:4022/rtp/239.93.1.105:5140
CCTV-5体育,http://171.88.145.30:4022/rtp/239.93.42.37:5140
CCTV-5+体育赛事,http://171.88.145.30:4022/rtp/239.93.1.36:8004
CCTV-6电影,http://171.88.145.30:4022/rtp/239.93.42.38:5140
CCTV-7国防军事,http://171.88.145.30:4022/rtp/239.93.1.67:5140
CCTV-8电视剧,http://171.88.145.30:4022/rtp/239.93.42.39:5140
CCTV-9纪录,http://171.88.145.30:4022/rtp/239.93.1.24:5140
CCTV-10科教,http://171.88.145.30:4022/rtp/239.93.1.28:5140
CCTV-11戏曲,http://171.88.145.30:4022/rtp/239.93.0.102:5140
CCTV-12社会与法,http://171.88.145.30:4022/rtp/239.93.1.30:8124
CCTV-13新闻,http://171.88.145.30:4022/rtp/239.93.0.66:5140
CCTV-14少儿,http://171.88.145.30:4022/rtp/239.93.1.29:6000
CCTV-15音乐,http://171.88.145.30:4022/rtp/239.93.0.103:5140
CCTV-16奥林匹克,http://171.88.145.30:4022/rtp/239.93.42.54:5140
CCTV-17农业农村,http://171.88.145.30:4022/rtp/239.93.0.92:5140

CCTV-1综合,http://183.255.10.190:6610/200000001898/460000089800010144/1.m3u8?IASHttpSessionId=OTT
CCTV-2财经,http://183.255.10.88:6610/200000001898/460000089800010211/1.m3u8?IASHttpSessionId=OTT
CCTV-3综艺,http://183.255.10.91:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT
CCTV-4中文国际,http://183.255.10.70:6610/200000001898/460000089800010017/1.m3u8?IASHttpSessionId=OTT
CCTV-5体育,http://183.255.10.125:6610/200000001898/460000089800010145/1.m3u8?IASHttpSessionId=OTT
CCTV-5+体育赛事,http://183.255.10.90:6610/200000001898/460000089800010202/1.m3u8?IASHttpSessionId=OTT
CCTV-6电影,http://183.255.10.92:6610/200000001898/460000089800010214/1.m3u8?IASHttpSessionId=OTT
CCTV-7国防军事,http://183.255.10.73:6610/200000001898/460000089800010215/1.m3u8?IASHttpSessionId=OTT
CCTV-8电视剧,http://183.255.10.123:6610/200000001898/460000089800010216/1.m3u8?IASHttpSessionId=OTT
CCTV-9纪录,http://183.255.10.92:6610/200000001898/460000089800010052/1.m3u8?IASHttpSessionId=OTT
CCTV-10科教,http://183.255.10.125:6610/200000001898/460000089800010203/1.m3u8?IASHttpSessionId=OTT
CCTV-11戏曲,http://183.255.10.92:6610/200000001898/460000089800010092/1.m3u8?IASHttpSessionId=OTT
CCTV-12社会与法,http://183.255.10.188:6610/200000001898/460000089800010205/1.m3u8?IASHttpSessionId=OTT
CCTV-13新闻,http://183.255.10.121:6610/200000001898/460000089800010093/1.m3u8?IASHttpSessionId=OTT
CCTV-14少儿,http://183.255.10.190:6610/200000001898/460000089800010207/1.m3u8?IASHttpSessionId=OTT
CCTV-15音乐,http://183.255.10.190:6610/200000001898/460000089800010094/1.m3u8?IASHttpSessionId=OTT
CCTV-16奥林匹克,http://183.255.10.68:6610/200000001898/460000089800010142/1.m3u8?IASHttpSessionId=OTT
CCTV-17农业农村,http://183.255.10.88:6610/200000001898/460000089800010210/1.m3u8?IASHttpSessionId=OTT


卫视,#genre# 
北京卫视,http://tv.jkliu.cn:35455/itv/1000000005000265027.m3u8?cdn=ystenlive&Contentid=1000000005000265027
